6127;6052
6073;6096
5885;5721
5815;5873
5954;6138
6188;5799
5789;5837
6029;5761
6120;6017
5747;6250
5778;6136
5806;6072
5922;6068
5799;6164
5943;5918
6098;5806
6093;6089
5961;6033
6039;6023
6264;6063
6094;5923
5888;6089
5761;6016
5932;5839
5923;5668
5799;5924
5845;5972
6170;5995
5871;6133
6038;5874
6145;6012
6156;5778
5873;5944
6231;6080
5733;5992
5685;5763
5969;5799
5771;5918
5908;6019
5988;5988
5865;6010
5799;5689
6044;5854
6124;5917
5746;5799
6237;5811
5946;5917
6287;5943
6086;5742
6269;5747
5879;5822
5689;5869
5837;5899
5955;5871
6067;5768
5837;5740
5987;5837
5902;5981
5837;6225
5964;5997
6132;6092
5955;5936
6088;5802
5799;5879
5847;5789
6045;5917
6097;6058
5799;5990
6050;5849
5920;6001
5806;5922
6154;5751
5771;6036
5901;5651
6148;6127
5880;6191
5931;5775
6020;5871
5878;5969
6116;5861
6042;5908
5774;5837
5915;5721
5986;6043
5784;5740
5964;5969
5799;6141
5822;5874
6013;6171
5761;5904
5839;5831
5827;5840
6183;5890
5988;5869
5987;6092
6020;5837
5651;5908
6046;6011
5835;5857
5740;6137
